model,average_rank,mean_accuracy,mean_macro_f1
MiniRocket_Ridge_10k,1.3,0.956003386861588,0.9552267770383107
MiniRocket_LogReg_10k,1.9,0.9533438080453486,0.9539606210136556
MiniRocket_Ridge_20k,1.9,0.9517497120923355,0.9510284935947861
MiniRocket_LinearSVC_10k,2.3,0.9552137646068133,0.9539654597692995
